,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'wired', 'name': 'Wired'}","Matt Burgess, Evaline Schot, Gabriel Geiger",This Algorithm Could Ruin Your Life,A system used by the Dutch city of Rotterdam ranked people based on their risk of fraud. The results were troubling.,https://www.wired.com/story/welfare-algorithms-discrimination/,"https://media.wired.com/photos/63ffaf317885d81b59d470c1/191:100/w_1280,c_limit/wired_welfarealgorithms_4a.jpg",2023-03-06T12:00:00Z,"From the outside, Rotterdams welfare algorithm appears complex. The system, which was originally developed by consulting firm Accenture before the city took over development in 2018, is trained on da… [+4152 chars]"
1,"{'id': 'cnn', 'name': 'CNN'}",Anna Cooban,"Accenture slashes 19,000 jobs worldwide","Accenture plans to slash 19,000 jobs worldwide as it attempts to cut costs amid a gloomy economic picture.",https://www.cnn.com/2023/03/23/business/accenture-job-cuts-19000/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/230323084719-accenture-offices-canada-file.jpg?c=16x9&q=w_800,c_fill",2023-03-23T13:58:32Z,"Accenture plans to slash 19,000 jobs worldwide as it attempts to cut costs amid a gloomy economic picture.
The Irish-American professional services company said in a Thursday filing that it would sp… [+1276 chars]"
2,"{'id': 'google-news', 'name': 'Google News'}",,Australia could reap $11.3 bln from battery sector by 2030 - Accenture - Reuters,Australia could reap $11.3 bln from battery sector by 2030 - Accenture  Reuters,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvY29tbW9kaXRpZXMvYXVzdHJhbGlhLWNvdWxkLXJlYXAtMTEzLWJsbi1iYXR0ZXJ5LXNlY3Rvci1ieS0yMDMwLWFjY2VudHVyZS0yMDIzLTAzLTIyL9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,,2023-03-22T02:11:14Z,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]"
3,"{'id': 'business-insider', 'name': 'Business Insider'}",insider@insider.com (AJ Eckstein),"How to ""layoff-proof"" your job, from 6 top recruiters at Netflix, McKinsey, Walmart, and more","The podcaster AJ Eckstein has interviewed recruiters at Netflix, McKinsey, Walmart, and more. He asked his guests what workers can do about layoffs.",https://www.businessinsider.com/how-to-avoid-getting-laid-off-layoffs-recruiters-2023-2,https://i.insider.com/63fcd337b8468e001896a4c5?width=1200&format=jpeg,2023-02-28T10:39:09Z,"Since the start of 2023, more than 108,000 employees in the tech industry have been laid off, the layoff tracker layoffs.fyi found, with big-name companies like Google, Amazon, and Facebook each cutt… [+5228 chars]"
4,"{'id': None, 'name': 'VentureBeat'}","Sef Tuma, Accenture, Marc Althoff, Accenture",4 ways product and industrial companies can harness the promise of the metaverse,"How digital twins in the metaverse can simulate scenarios for engineering design, operational environments and sustainability implications.",https://venturebeat.com/virtual/4-ways-product-and-industrial-companies-can-harness-the-promise-of-the-metaverse/,https://venturebeat.com/wp-content/uploads/2022/03/GettyImages-1346301207.jpg?w=1200&strip=all,2023-03-04T17:10:00Z,"Amidst a global inflection point for business and society, the metaverse is beginning to scale. Seven in 10 executives said it would positively impact their organization; four in 10 consider it a bre… [+1041 chars]"
5,"{'id': None, 'name': 'VentureBeat'}",Sharon Goldman,Google announces new generative AI lineup in advance of Microsoft’s rumored GPT-4 debut,"This morning, Google announced a laundry list of new generative AI capabilities, both for developers and for users of Google Workspace.",https://venturebeat.com/ai/google-announces-new-generative-ai-lineup-in-advance-of-microsofts-rumored-gpt-4-debut/,https://venturebeat.com/wp-content/uploads/2023/03/Google-Cloud-AI-visual.jpeg?w=1200&strip=all,2023-03-14T13:00:00Z,"This morning, Google announced a laundry list of new generative AI capabilities and features for developers, through a PaLM API and in Google Cloud, as well as new integrations for users of Google Wo… [+3833 chars]"
6,"{'id': None, 'name': 'VentureBeat'}",Tim Keary,Forget the hybrid cloud; it’s time for the confidential cloud,The hybrid cloud needs additional security protections to work; at OC3 industry leaders discuss how the confidential cloud can help.,https://venturebeat.com/security/forget-the-hybrid-cloud-its-time-for-the-confidential-cloud/,https://venturebeat.com/wp-content/uploads/2022/05/GettyImages-1357404877-e1652813501466.jpg?w=1200&strip=all,2023-03-15T14:12:00Z,"As cloud adoption gains traction, its clear that security teams have been left to play catch up. In diverse hybrid cloud and multicloud environments, encrypting data-at-rest and in-transit isnt enoug… [+8212 chars]"
7,"{'id': None, 'name': 'VentureBeat'}",Victor Dey,How synthetic data is boosting AI at scale,Synthetic data for AI is soaring in popularity for its impact on data quality and potential to improve machine learning deployments.,https://venturebeat.com/ai/synthetic-data-to-boost-ai-at-scale/,https://venturebeat.com/wp-content/uploads/2023/03/2-Synthetic-data-to-boost-AI-at-scale.jpg?w=1200&strip=all,2023-03-15T16:00:00Z,"This article is part of a VB special issue. Read the full series here: The quest for Nirvana: Applying AI at scale.
Artificial intelligence (AI) relies heavily on large, diverse and meticulously-lab… [+12073 chars]"
8,"{'id': 'reuters', 'name': 'Reuters'}",,"Accenture would cut 19,000 jobs","Accenture Plc on Thursday lowered its annual revenue and profit forecasts and said it would cut about 2.5% of workforce, or 19,000 jobs, the latest sign that the worsening global economic outlook was sapping corporate spending on IT services.",https://www.reuters.com/technology/accenture-forecasts-third-quarter-revenue-below-estimates-2023-03-23/,https://www.reuters.com/resizer/VjVNoYh3F_PY0gsaeZhv9xJwRIY=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/DBFACZQD5JOSRK2QKJ2JCF4DIQ.jpg,2023-03-23T12:04:10Z,"March 23 (Reuters) - Accenture Plc on Thursday lowered its annual revenue and profit forecasts and said it would cut about 2.5% of workforce, or 19,000 jobs, the latest sign that the worsening global… [+855 chars]"
9,"{'id': None, 'name': 'Futurity: Research News'}",Byron Spice-Carnegie Mellon,Wooden carrier unwinds to bury seeds,Engineers have developed wooden seed carriers that mimic the behavior of self-burying seeds.,https://www.futurity.org/wooden-seed-carriers-2881382-2/,https://www.futurity.org/wp/wp-content/uploads/2023/02/biodegradable_seed_carrier_1600.jpg,2023-02-27T15:25:10Z,"Engineers have developed wooden seed carriers that mimic the behavior of self-burying seeds.
Before a seed can grow into a tree, flower, or plant, it needs to successfully implant itself in soila de… [+2003 chars]"
